place_of_birth,topic,topic_disaggregation,year,count,year_total,percent
Hospital,State and territory of birth,NSW,2016,"95,109","97,290",97.8
Hospital,State and territory of birth,Vic,2016,"79,014","79,710",99.1
Hospital,State and territory of birth,Qld,2016,"59,868","61,858",96.8
Hospital,State and territory of birth,WA,2016,"34,603","35,396",97.8
Hospital,State and territory of birth,SA,2016,"18,430","19,758",93.3
Hospital,State and territory of birth,Tas,2016,"5,750","5,818",98.8
Hospital,State and territory of birth,ACT,2016,"5,913","6,457",91.6
Hospital,State and territory of birth,NT,2016,"3,776","3,960",95.4
Birth centre,State and territory of birth,NSW,2016,"2,099","97,290",2.2
Birth centre,State and territory of birth,Vic,2016,0,"79,710",0
Birth centre,State and territory of birth,Qld,2016,"1,324","61,858",2.1
Birth centre,State and territory of birth,WA,2016,467,"35,396",1.3
Birth centre,State and territory of birth,SA,2016,"1,135","19,758",5.7
Birth centre,State and territory of birth,Tas,2016,0,"5,818",0
Birth centre,State and territory of birth,ACT,2016,503,"6,457",7.8
Birth centre,State and territory of birth,NT,2016,112,"3,960",2.8
Home,State and territory of birth,NSW,2016,82,"97,290",0.1
Home,State and territory of birth,Vic,2016,336,"79,710",0.4
Home,State and territory of birth,Qld,2016,164,"61,858",0.3
Home,State and territory of birth,WA,2016,169,"35,396",0.5
Home,State and territory of birth,SA,2016,89,"19,758",0.5
Home,State and territory of birth,Tas,2016,n.p.,"5,818",n.p.
Home,State and territory of birth,ACT,2016,n.p.,"6,457",n.p.
Home,State and territory of birth,NT,2016,22,"3,960",0.6
Other,State and territory of birth,NSW,2016,0,"97,290",0
Other,State and territory of birth,Vic,2016,358,"79,710",0.4
Other,State and territory of birth,Qld,2016,502,"61,858",0.8
Other,State and territory of birth,WA,2016,157,"35,396",0.4
Other,State and territory of birth,SA,2016,104,"19,758",0.5
Other,State and territory of birth,Tas,2016,n.p.,"5,818",n.p.
Other,State and territory of birth,ACT,2016,n.p.,"6,457",n.p.
Other,State and territory of birth,NT,2016,50,"3,960",1.3
Not stated,State and territory of birth,NSW,2016,0,"97,290",0
Not stated,State and territory of birth,Vic,2016,2,"79,710",0
Not stated,State and territory of birth,Qld,2016,0,"61,858",0
Not stated,State and territory of birth,WA,2016,0,"35,396",0
Not stated,State and territory of birth,SA,2016,0,"19,758",0
Not stated,State and territory of birth,Tas,2016,0,"5,818",0
Not stated,State and territory of birth,ACT,2016,0,"6,457",0
Not stated,State and territory of birth,NT,2016,0,"3,960",0
Hospital,Country of birth (mother),Born in Australia,2017,"187,034","194,012",96.4
Hospital,Country of birth (mother),Born overseas,2017,"102,982","105,767",97.4
Hospital,Country of birth (mother),Not stated,2017,"1,036","1,316",78.7
Birth centre,Country of birth (mother),Born in Australia,2017,"5,078","194,012",2.6
Birth centre,Country of birth (mother),Born overseas,2017,"2,139","105,767",2
Birth centre,Country of birth (mother),Not stated,2017,30,"1,316",2.3
Home,Country of birth (mother),Born in Australia,2017,467,"194,012",0.2
Home,Country of birth (mother),Born overseas,2017,115,"105,767",0.1
Home,Country of birth (mother),Not stated,2017,224,"1,316",17
Other,Country of birth (mother),Born in Australia,2017,"1,420","194,012",0.7
Other,Country of birth (mother),Born overseas,2017,529,"105,767",0.5
Other,Country of birth (mother),Not stated,2017,25,"1,316",1.9
Not stated,Country of birth (mother),Born in Australia,2017,13,"194,012",0
Not stated,Country of birth (mother),Born overseas,2017,2,"105,767",0
Not stated,Country of birth (mother),Not stated,2017,1,"1,316",0.1
Hospital,Indigenous status (mother),Indigenous,2017,"13,015","13,551",96
Hospital,Indigenous status (mother),Non-Indigenous,2017,"277,289","286,762",96.7
Hospital,Indigenous status (mother),Not stated,2017,748,782,95.7
Birth centre,Indigenous status (mother),Indigenous,2017,338,"13,551",2.5
Birth centre,Indigenous status (mother),Non-Indigenous,2017,"6,903","286,762",2.4
Birth centre,Indigenous status (mother),Not stated,2017,6,782,0.8
Home,Indigenous status (mother),Indigenous,2017,7,"13,551",0.1
Home,Indigenous status (mother),Non-Indigenous,2017,781,"286,762",0.3
Home,Indigenous status (mother),Not stated,2017,18,782,2.3
Other,Indigenous status (mother),Indigenous,2017,191,"13,551",1.4
Other,Indigenous status (mother),Non-Indigenous,2017,"1,773","286,762",0.6
Other,Indigenous status (mother),Not stated,2017,10,782,1.3
Not stated,Indigenous status (mother),Indigenous,2017,0,"13,551",0
Not stated,Indigenous status (mother),Non-Indigenous,2017,16,"286,762",0
Not stated,Indigenous status (mother),Not stated,2017,0,782,0
Hospital,Maternal age,Less than 20,2017,"6,456","6,677",96.7
Hospital,Maternal age,20-24,2017,"33,687","34,942",96.4
Hospital,Maternal age,25-29,2017,"78,055","80,895",96.5
Hospital,Maternal age,30-34,2017,"103,507","107,122",96.6
Hospital,Maternal age,35-39,2017,"56,603","58,411",96.9
Hospital,Maternal age,40 and over,2017,"12,722","13,020",97.7
Hospital,Maternal age,Not stated,2017,22,28,n.p.
Birth centre,Maternal age,Less than 20,2017,161,"6,677",2.4
Birth centre,Maternal age,20-24,2017,942,"34,942",2.7
Birth centre,Maternal age,25-29,2017,"2,112","80,895",2.6
Birth centre,Maternal age,30-34,2017,"2,585","107,122",2.4
Birth centre,Maternal age,35-39,2017,"1,253","58,411",2.1
Birth centre,Maternal age,40 and over,2017,194,"13,020",1.5
Birth centre,Maternal age,Not stated,2017,0,28,n.p.
Home,Maternal age,Less than 20,2017,8,"6,677",0.1
Home,Maternal age,20-24,2017,46,"34,942",0.1
Home,Maternal age,25-29,2017,192,"80,895",0.2
Home,Maternal age,30-34,2017,329,"107,122",0.3
Home,Maternal age,35-39,2017,196,"58,411",0.3
Home,Maternal age,40 and over,2017,31,"13,020",0.2
Home,Maternal age,Not stated,2017,4,28,n.p.
Other,Maternal age,Less than 20,2017,52,"6,677",0.8
Other,Maternal age,20-24,2017,267,"34,942",0.8
Other,Maternal age,25-29,2017,529,"80,895",0.7
Other,Maternal age,30-34,2017,696,"107,122",0.6
Other,Maternal age,35-39,2017,355,"58,411",0.6
Other,Maternal age,40 and over,2017,73,"13,020",0.6
Other,Maternal age,Not stated,2017,2,28,n.p.
Not stated,Maternal age,Less than 20,2017,0,"6,677",0
Not stated,Maternal age,20-24,2017,0,"34,942",0
Not stated,Maternal age,25-29,2017,7,"80,895",0
Not stated,Maternal age,30-34,2017,5,"107,122",0
Not stated,Maternal age,35-39,2017,4,"58,411",0
Not stated,Maternal age,40 and over,2017,0,"13,020",0
Not stated,Maternal age,Not stated,2017,0,28,n.p.
Hospital,Parity,None,2017,"124,226","127,344",97.6
Hospital,Parity,One,2017,"101,754","105,775",96.2
Hospital,Parity,Two,2017,"40,655","42,415",95.9
Hospital,Parity,Three,2017,"13,992","14,624",95.7
Hospital,Parity,Four or more,2017,"9,619","10,091",95.3
Hospital,Parity,Not stated,2017,806,846,95.3
Birth centre,Parity,None,2017,"2,627","127,344",2.1
Birth centre,Parity,One,2017,"2,806","105,775",2.7
Birth centre,Parity,Two,2017,"1,219","42,415",2.9
Birth centre,Parity,Three,2017,359,"14,624",2.5
Birth centre,Parity,Four or more,2017,221,"10,091",2.2
Birth centre,Parity,Not stated,2017,15,846,1.8
Home,Parity,None,2017,203,"127,344",0.2
Home,Parity,One,2017,328,"105,775",0.3
Home,Parity,Two,2017,170,"42,415",0.4
Home,Parity,Three,2017,63,"14,624",0.4
Home,Parity,Four or more,2017,34,"10,091",0.3
Home,Parity,Not stated,2017,8,846,0.9
Other,Parity,None,2017,288,"127,344",0.2
Other,Parity,One,2017,877,"105,775",0.8
Other,Parity,Two,2017,367,"42,415",0.9
Other,Parity,Three,2017,208,"14,624",1.4
Other,Parity,Four or more,2017,217,"10,091",2.2
Other,Parity,Not stated,2017,17,846,2
Not stated,Parity,None,2017,0,"127,344",0
Not stated,Parity,One,2017,10,"105,775",0
Not stated,Parity,Two,2017,4,"42,415",0
Not stated,Parity,Three,2017,2,"14,624",0
Not stated,Parity,Four or more,2017,0,"10,091",0
Not stated,Parity,Not stated,2017,0,846,0
Hospital,Remoteness area,Major cities,2017,"209,546","216,928",96.6
Hospital,Remoteness area,Inner regional,2017,"46,499","47,921",97
Hospital,Remoteness area,Outer regional,2017,"23,449","24,349",96.3
Hospital,Remoteness area,Remote,2017,"4,575","4,663",98.1
Hospital,Remoteness area,Very remote,2017,"2,853","2,910",98.1
Birth centre,Remoteness area,Major cities,2017,"5,550","216,928",2.6
Birth centre,Remoteness area,Inner regional,2017,882,"47,921",1.8
Birth centre,Remoteness area,Outer regional,2017,639,"24,349",2.6
Birth centre,Remoteness area,Remote,2017,42,"4,663",0.9
Birth centre,Remoteness area,Very remote,2017,13,"2,910",0.4
Home,Remoteness area,Major cities,2017,529,"216,928",0.2
Home,Remoteness area,Inner regional,2017,163,"47,921",0.3
Home,Remoteness area,Outer regional,2017,65,"24,349",0.3
Home,Remoteness area,Remote,2017,13,"4,663",0.3
Home,Remoteness area,Very remote,2017,0,"2,910",0
Other,Remoteness area,Major cities,2017,"1,303","216,928",0.6
Other,Remoteness area,Inner regional,2017,362,"47,921",0.8
Other,Remoteness area,Outer regional,2017,196,"24,349",0.8
Other,Remoteness area,Remote,2017,33,"4,663",0.7
Other,Remoteness area,Very remote,2017,43,"2,910",1.5
Not stated,Remoteness area,Major cities,2017,1,"216,928",0
Not stated,Remoteness area,Inner regional,2017,14,"47,921",0
Not stated,Remoteness area,Outer regional,2017,1,"24,349",0
Not stated,Remoteness area,Remote,2017,0,"4,663",0
Not stated,Remoteness area,Very remote,2017,0,"2,910",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2017,"58,325","60,265",96.8
Hospital,Socioeconomic status,Q2,2017,"55,032","57,016",96.5
Hospital,Socioeconomic status,Q3,2017,"63,037","65,258",96.6
Hospital,Socioeconomic status,Q4,2017,"58,594","60,488",96.9
Hospital,Socioeconomic status,Q5 (least disadvantaged),2017,"51,654","53,460",96.6
Hospital,Socioeconomic status,Not stated,2017,"3,325","3,488",95.3
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2017,"1,326","60,265",2.2
Birth centre,Socioeconomic status,Q2,2017,"1,426","57,016",2.5
Birth centre,Socioeconomic status,Q3,2017,"1,590","65,258",2.4
Birth centre,Socioeconomic status,Q4,2017,"1,403","60,488",2.3
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2017,"1,378","53,460",2.6
Birth centre,Socioeconomic status,Not stated,2017,110,"3,488",3.2
Home,Socioeconomic status,Q1 (most disadvantaged),2017,99,"60,265",0.2
Home,Socioeconomic status,Q2,2017,126,"57,016",0.2
Home,Socioeconomic status,Q3,2017,200,"65,258",0.3
Home,Socioeconomic status,Q4,2017,186,"60,488",0.3
Home,Socioeconomic status,Q5 (least disadvantaged),2017,158,"53,460",0.3
Home,Socioeconomic status,Not stated,2017,26,"3,488",0.7
Other,Socioeconomic status,Q1 (most disadvantaged),2017,513,"60,265",0.9
Other,Socioeconomic status,Q2,2017,426,"57,016",0.7
Other,Socioeconomic status,Q3,2017,423,"65,258",0.6
Other,Socioeconomic status,Q4,2017,305,"60,488",0.5
Other,Socioeconomic status,Q5 (least disadvantaged),2017,270,"53,460",0.5
Other,Socioeconomic status,Not stated,2017,27,"3,488",0.8
Not stated,Socioeconomic status,Q1 (most disadvantaged),2017,2,"60,265",0
Not stated,Socioeconomic status,Q2,2017,6,"57,016",0
Not stated,Socioeconomic status,Q3,2017,8,"65,258",0
Not stated,Socioeconomic status,Q4,2017,0,"60,488",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2017,0,"53,460",0
Not stated,Socioeconomic status,Not stated,2017,0,"3,488",0
Hospital,State and territory of birth,NSW,2017,"89,872","94,434",95.2
Hospital,State and territory of birth,Vic,2017,"77,961","78,584",99.2
Hospital,State and territory of birth,Qld,2017,"57,478","59,387",96.8
Hospital,State and territory of birth,WA,2017,"33,127","34,016",97.4
Hospital,State and territory of birth,SA,2017,"17,922","19,195",93.4
Hospital,State and territory of birth,Tas,2017,"5,416","5,496",98.5
Hospital,State and territory of birth,ACT,2017,"5,671","6,185",91.7
Hospital,State and territory of birth,NT,2017,"3,605","3,798",94.9
Birth centre,State and territory of birth,NSW,2017,"3,816","94,434",4
Birth centre,State and territory of birth,Vic,2017,0,"78,584",0
Birth centre,State and territory of birth,Qld,2017,"1,266","59,387",2.1
Birth centre,State and territory of birth,WA,2017,513,"34,016",1.5
Birth centre,State and territory of birth,SA,2017,"1,081","19,195",5.6
Birth centre,State and territory of birth,Tas,2017,0,"5,496",0
Birth centre,State and territory of birth,ACT,2017,467,"6,185",7.6
Birth centre,State and territory of birth,NT,2017,104,"3,798",2.7
Home,State and territory of birth,NSW,2017,19,"94,434",0
Home,State and territory of birth,Vic,2017,246,"78,584",0.3
Home,State and territory of birth,Qld,2017,163,"59,387",0.3
Home,State and territory of birth,WA,2017,207,"34,016",0.6
Home,State and territory of birth,SA,2017,73,"19,195",0.4
Home,State and territory of birth,Tas,2017,52,"5,496",0.9
Home,State and territory of birth,ACT,2017,12,"6,185",0.2
Home,State and territory of birth,NT,2017,34,"3,798",0.9
Other,State and territory of birth,NSW,2017,727,"94,434",0.8
Other,State and territory of birth,Vic,2017,377,"78,584",0.5
Other,State and territory of birth,Qld,2017,479,"59,387",0.8
Other,State and territory of birth,WA,2017,154,"34,016",0.5
Other,State and territory of birth,SA,2017,119,"19,195",0.6
Other,State and territory of birth,Tas,2017,28,"5,496",0.5
Other,State and territory of birth,ACT,2017,35,"6,185",0.6
Other,State and territory of birth,NT,2017,55,"3,798",1.4
Not stated,State and territory of birth,NSW,2017,0,"94,434",0
Not stated,State and territory of birth,Vic,2017,0,"78,584",0
Not stated,State and territory of birth,Qld,2017,1,"59,387",0
Not stated,State and territory of birth,WA,2017,15,"34,016",0
Not stated,State and territory of birth,SA,2017,0,"19,195",0
Not stated,State and territory of birth,Tas,2017,0,"5,496",0
Not stated,State and territory of birth,ACT,2017,0,"6,185",0
Not stated,State and territory of birth,NT,2017,0,"3,798",0
Hospital,Country of birth (mother),Born in Australia,2018,"184,638","192,172",96.1
Hospital,Country of birth (mother),Born overseas,2018,"102,141","105,383",96.9
Hospital,Country of birth (mother),Not stated,2018,810,"1,075",75.3
Birth centre,Country of birth (mother),Born in Australia,2018,"5,631","192,172",2.9
Birth centre,Country of birth (mother),Born overseas,2018,"2,552","105,383",2.4
Birth centre,Country of birth (mother),Not stated,2018,26,"1,075",2.4
Home,Country of birth (mother),Born in Australia,2018,602,"192,172",0.3
Home,Country of birth (mother),Born overseas,2018,148,"105,383",0.1
Home,Country of birth (mother),Not stated,2018,194,"1,075",18
Other,Country of birth (mother),Born in Australia,2018,"1,295","192,172",0.7
Other,Country of birth (mother),Born overseas,2018,542,"105,383",0.5
Other,Country of birth (mother),Not stated,2018,23,"1,075",2.1
Not stated,Country of birth (mother),Born in Australia,2018,6,"192,172",0
Not stated,Country of birth (mother),Born overseas,2018,0,"105,383",0
Not stated,Country of birth (mother),Not stated,2018,22,"1,075",2
Hospital,Indigenous status (mother),Indigenous,2018,"13,232","13,754",96.2
Hospital,Indigenous status (mother),Non-Indigenous,2018,"273,672","284,168",96.3
Hospital,Indigenous status (mother),Not stated,2018,685,708,96.8
Birth centre,Indigenous status (mother),Indigenous,2018,338,"13,754",2.5
Birth centre,Indigenous status (mother),Non-Indigenous,2018,"7,863","284,168",2.8
Birth centre,Indigenous status (mother),Not stated,2018,8,708,1.1
Home,Indigenous status (mother),Indigenous,2018,8,"13,754",0.1
Home,Indigenous status (mother),Non-Indigenous,2018,930,"284,168",0.3
Home,Indigenous status (mother),Not stated,2018,6,708,0.8
Other,Indigenous status (mother),Indigenous,2018,176,"13,754",1.3
Other,Indigenous status (mother),Non-Indigenous,2018,"1,675","284,168",0.6
Other,Indigenous status (mother),Not stated,2018,9,708,1.3
Not stated,Indigenous status (mother),Indigenous,2018,0,"13,754",0
Not stated,Indigenous status (mother),Non-Indigenous,2018,28,"284,168",0
Not stated,Indigenous status (mother),Not stated,2018,0,708,0
Hospital,Maternal age,Less than 20,2018,"5,761","6,014",95.8
Hospital,Maternal age,20-24,2018,"32,390","33,734",96
Hospital,Maternal age,25-29,2018,"75,938","79,091",96
Hospital,Maternal age,30-34,2018,"103,512","107,485",96.3
Hospital,Maternal age,35-39,2018,"57,204","59,196",96.6
Hospital,Maternal age,40 and over,2018,"12,770","13,092",97.5
Hospital,Maternal age,Not stated,2018,14,18,n.p.
Birth centre,Maternal age,Less than 20,2018,202,"6,014",3.4
Birth centre,Maternal age,20-24,2018,"1,040","33,734",3.1
Birth centre,Maternal age,25-29,2018,"2,416","79,091",3.1
Birth centre,Maternal age,30-34,2018,"2,946","107,485",2.7
Birth centre,Maternal age,35-39,2018,"1,391","59,196",2.3
Birth centre,Maternal age,40 and over,2018,214,"13,092",1.6
Birth centre,Maternal age,Not stated,2018,0,18,n.p.
Home,Maternal age,Less than 20,2018,n.p.,"6,014",n.p.
Home,Maternal age,20-24,2018,45,"33,734",0.1
Home,Maternal age,25-29,2018,242,"79,091",0.3
Home,Maternal age,30-34,2018,368,"107,485",0.3
Home,Maternal age,35-39,2018,240,"59,196",0.4
Home,Maternal age,40 and over,2018,n.p.,"13,092",n.p.
Home,Maternal age,Not stated,2018,3,18,n.p.
Other,Maternal age,Less than 20,2018,48,"6,014",0.8
Other,Maternal age,20-24,2018,258,"33,734",0.8
Other,Maternal age,25-29,2018,486,"79,091",0.6
Other,Maternal age,30-34,2018,645,"107,485",0.6
Other,Maternal age,35-39,2018,359,"59,196",0.6
Other,Maternal age,40 and over,2018,63,"13,092",0.5
Other,Maternal age,Not stated,2018,1,18,n.p.
Not stated,Maternal age,Less than 20,2018,n.p.,"6,014",n.p.
Not stated,Maternal age,20-24,2018,1,"33,734",0
Not stated,Maternal age,25-29,2018,9,"79,091",0
Not stated,Maternal age,30-34,2018,14,"107,485",0
Not stated,Maternal age,35-39,2018,2,"59,196",0
Not stated,Maternal age,40 and over,2018,n.p.,"13,092",n.p.
Not stated,Maternal age,Not stated,2018,0,18,n.p.
Hospital,Parity,None,2018,"123,066","126,605",97.2
Hospital,Parity,One,2018,"100,526","104,993",95.7
Hospital,Parity,Two,2018,"40,516","42,400",95.6
Hospital,Parity,Three,2018,"13,792","14,443",95.5
Hospital,Parity,Four or more,2018,"9,577","10,066",95.1
Hospital,Parity,Not stated,2018,112,123,91.1
Birth centre,Parity,None,2018,"3,069","126,605",2.4
Birth centre,Parity,One,2018,"3,170","104,993",3
Birth centre,Parity,Two,2018,"1,311","42,400",3.1
Birth centre,Parity,Three,2018,394,"14,443",2.7
Birth centre,Parity,Four or more,2018,257,"10,066",2.6
Birth centre,Parity,Not stated,2018,8,123,6.5
Home,Parity,None,2018,228,"126,605",0.2
Home,Parity,One,2018,399,"104,993",0.4
Home,Parity,Two,2018,191,"42,400",0.5
Home,Parity,Three,2018,80,"14,443",0.6
Home,Parity,Four or more,2018,45,"10,066",0.4
Home,Parity,Not stated,2018,1,123,0.8
Other,Parity,None,2018,236,"126,605",0.2
Other,Parity,One,2018,886,"104,993",0.8
Other,Parity,Two,2018,376,"42,400",0.9
Other,Parity,Three,2018,175,"14,443",1.2
Other,Parity,Four or more,2018,185,"10,066",1.8
Other,Parity,Not stated,2018,2,123,1.6
Not stated,Parity,None,2018,6,"126,605",0
Not stated,Parity,One,2018,12,"104,993",0
Not stated,Parity,Two,2018,6,"42,400",0
Not stated,Parity,Three,2018,2,"14,443",0
Not stated,Parity,Four or more,2018,2,"10,066",0
Not stated,Parity,Not stated,2018,0,123,0
Hospital,Remoteness area,Major cities,2018,"207,211","215,333",96.2
Hospital,Remoteness area,Inner regional,2018,"46,651","48,283",96.6
Hospital,Remoteness area,Outer regional,2018,"22,603","23,507",96.2
Hospital,Remoteness area,Remote,2018,"4,077","4,173",97.7
Hospital,Remoteness area,Very remote,2018,"2,496","2,549",97.9
Birth centre,Remoteness area,Major cities,2018,"6,224","215,333",2.9
Birth centre,Remoteness area,Inner regional,2018,"1,059","48,283",2.2
Birth centre,Remoteness area,Outer regional,2018,689,"23,507",2.9
Birth centre,Remoteness area,Remote,2018,45,"4,173",1.1
Birth centre,Remoteness area,Very remote,2018,12,"2,549",0.5
Home,Remoteness area,Major cities,2018,657,"215,333",0.3
Home,Remoteness area,Inner regional,2018,184,"48,283",0.4
Home,Remoteness area,Outer regional,2018,55,"23,507",0.2
Home,Remoteness area,Remote,2018,20,"4,173",0.5
Home,Remoteness area,Very remote,2018,0,"2,549",0
Other,Remoteness area,Major cities,2018,"1,240","215,333",0.6
Other,Remoteness area,Inner regional,2018,362,"48,283",0.7
Other,Remoteness area,Outer regional,2018,160,"23,507",0.7
Other,Remoteness area,Remote,2018,31,"4,173",0.7
Other,Remoteness area,Very remote,2018,40,"2,549",1.6
Not stated,Remoteness area,Major cities,2018,1,"215,333",0
Not stated,Remoteness area,Inner regional,2018,27,"48,283",0.1
Not stated,Remoteness area,Outer regional,2018,0,"23,507",0
Not stated,Remoteness area,Remote,2018,0,"4,173",0
Not stated,Remoteness area,Very remote,2018,0,"2,549",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2018,"56,641","58,726",96.4
Hospital,Socioeconomic status,Q2,2018,"55,031","57,197",96.2
Hospital,Socioeconomic status,Q3,2018,"61,363","63,881",96.1
Hospital,Socioeconomic status,Q4,2018,"57,692","59,767",96.5
Hospital,Socioeconomic status,Q5 (least disadvantaged),2018,"52,073","54,031",96.4
Hospital,Socioeconomic status,Not stated,2018,"3,540","3,746",94.5
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2018,"1,484","58,726",2.5
Birth centre,Socioeconomic status,Q2,2018,"1,654","57,197",2.9
Birth centre,Socioeconomic status,Q3,2018,"1,855","63,881",2.9
Birth centre,Socioeconomic status,Q4,2018,"1,526","59,767",2.6
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2018,"1,507","54,031",2.8
Birth centre,Socioeconomic status,Not stated,2018,170,"3,746",4.5
Home,Socioeconomic status,Q1 (most disadvantaged),2018,107,"58,726",0.2
Home,Socioeconomic status,Q2,2018,148,"57,197",0.3
Home,Socioeconomic status,Q3,2018,223,"63,881",0.3
Home,Socioeconomic status,Q4,2018,240,"59,767",0.4
Home,Socioeconomic status,Q5 (least disadvantaged),2018,198,"54,031",0.4
Home,Socioeconomic status,Not stated,2018,17,"3,746",0.5
Other,Socioeconomic status,Q1 (most disadvantaged),2018,493,"58,726",0.8
Other,Socioeconomic status,Q2,2018,361,"57,197",0.6
Other,Socioeconomic status,Q3,2018,419,"63,881",0.7
Other,Socioeconomic status,Q4,2018,307,"59,767",0.5
Other,Socioeconomic status,Q5 (least disadvantaged),2018,252,"54,031",0.5
Other,Socioeconomic status,Not stated,2018,19,"3,746",0.5
Not stated,Socioeconomic status,Q1 (most disadvantaged),2018,1,"58,726",0
Not stated,Socioeconomic status,Q2,2018,3,"57,197",0
Not stated,Socioeconomic status,Q3,2018,21,"63,881",0
Not stated,Socioeconomic status,Q4,2018,2,"59,767",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2018,1,"54,031",0
Not stated,Socioeconomic status,Not stated,2018,0,"3,746",0
Hospital,State and territory of birth,NSW,2018,"88,452","94,163",93.9
Hospital,State and territory of birth,Vic,2018,"77,033","77,733",99.1
Hospital,State and territory of birth,Qld,2018,"57,725","59,624",96.8
Hospital,State and territory of birth,WA,2018,"32,067","32,974",97.2
Hospital,State and territory of birth,SA,2018,"17,943","19,044",94.2
Hospital,State and territory of birth,Tas,2018,"5,359","5,436",98.6
Hospital,State and territory of birth,ACT,2018,"5,409","5,929",91.2
Hospital,State and territory of birth,NT,2018,"3,601","3,727",96.6
Birth centre,State and territory of birth,NSW,2018,"4,936","94,163",5.2
Birth centre,State and territory of birth,Vic,2018,0,"77,733",0
Birth centre,State and territory of birth,Qld,2018,"1,344","59,624",2.3
Birth centre,State and territory of birth,WA,2018,540,"32,974",1.6
Birth centre,State and territory of birth,SA,2018,876,"19,044",4.6
Birth centre,State and territory of birth,Tas,2018,0,"5,436",0
Birth centre,State and territory of birth,ACT,2018,477,"5,929",8
Birth centre,State and territory of birth,NT,2018,36,"3,727",1
Home,State and territory of birth,NSW,2018,140,"94,163",0.1
Home,State and territory of birth,Vic,2018,302,"77,733",0.4
Home,State and territory of birth,Qld,2018,129,"59,624",0.2
Home,State and territory of birth,WA,2018,181,"32,974",0.5
Home,State and territory of birth,SA,2018,97,"19,044",0.5
Home,State and territory of birth,Tas,2018,47,"5,436",0.9
Home,State and territory of birth,ACT,2018,15,"5,929",0.3
Home,State and territory of birth,NT,2018,33,"3,727",0.9
Other,State and territory of birth,NSW,2018,629,"94,163",0.7
Other,State and territory of birth,Vic,2018,398,"77,733",0.5
Other,State and territory of birth,Qld,2018,426,"59,624",0.7
Other,State and territory of birth,WA,2018,164,"32,974",0.5
Other,State and territory of birth,SA,2018,128,"19,044",0.7
Other,State and territory of birth,Tas,2018,30,"5,436",0.6
Other,State and territory of birth,ACT,2018,28,"5,929",0.5
Other,State and territory of birth,NT,2018,57,"3,727",1.5
Not stated,State and territory of birth,NSW,2018,6,"94,163",0
Not stated,State and territory of birth,Vic,2018,0,"77,733",0
Not stated,State and territory of birth,Qld,2018,0,"59,624",0
Not stated,State and territory of birth,WA,2018,22,"32,974",0.1
Not stated,State and territory of birth,SA,2018,0,"19,044",0
Not stated,State and territory of birth,Tas,2018,0,"5,436",0
Not stated,State and territory of birth,ACT,2018,0,"5,929",0
Not stated,State and territory of birth,NT,2018,0,"3,727",0
