babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Pre-term,Birthweight,Not stated,2014,27,191,14.1
Term,Birthweight,Low birthweight,2014,"5,766","21,585",26.7
Term,Birthweight,Normal birthweight,2014,"273,653","286,180",95.6
Term,Birthweight,High birthweight,2014,"4,466","4,592",97.3
Term,Birthweight,Not stated,2014,100,191,52.4
Post-term,Birthweight,Low birthweight,2014,n.p.,"21,585",n.p.
Post-term,Birthweight,Normal birthweight,2014,"1,406","286,180",0.5
Post-term,Birthweight,High birthweight,2014,n.p.,"4,592",n.p.
Post-term,Birthweight,Not stated,2014,0,191,0
Not stated,Birthweight,Low birthweight,2014,n.p.,"21,585",n.p.
Not stated,Birthweight,Normal birthweight,2014,150,"286,180",0.1
Not stated,Birthweight,High birthweight,2014,n.p.,"4,592",n.p.
Not stated,Birthweight,Not stated,2014,64,191,33.5
Pre-term,Body mass index,Underweight,2014,829,"7,990",10.4
Pre-term,Body mass index,Normal weight,2014,"8,089","99,539",8.1
Pre-term,Body mass index,Overweight,2014,"4,196","51,205",8.2
Pre-term,Body mass index,Obese,2014,"3,844","39,945",9.6
Pre-term,Body mass index,Not stated,2014,"2,032","12,575",16.2
Term,Body mass index,Underweight,2014,"7,136","7,990",89.3
Term,Body mass index,Normal weight,2014,"90,834","99,539",91.3
Term,Body mass index,Overweight,2014,"46,698","51,205",91.2
Term,Body mass index,Obese,2014,"35,880","39,945",89.8
Term,Body mass index,Not stated,2014,"10,476","12,575",83.3
Post-term,Body mass index,Underweight,2014,22,"7,990",0.3
Post-term,Body mass index,Normal weight,2014,538,"99,539",0.5
Post-term,Body mass index,Overweight,2014,267,"51,205",0.5
Post-term,Body mass index,Obese,2014,208,"39,945",0.5
Post-term,Body mass index,Not stated,2014,58,"12,575",0.5
Not stated,Body mass index,Underweight,2014,3,"7,990",0
Not stated,Body mass index,Normal weight,2014,78,"99,539",0.1
Not stated,Body mass index,Overweight,2014,44,"51,205",0.1
Not stated,Body mass index,Obese,2014,13,"39,945",0
Not stated,Body mass index,Not stated,2014,9,"12,575",0.1
Pre-term,Country of birth (mother),Born in Australia,2014,"18,847","209,188",9
Pre-term,Country of birth (mother),Born overseas,2014,"7,853","101,644",7.7
Pre-term,Country of birth (mother),Not stated,2014,135,"1,716",7.9
Term,Country of birth (mother),Born in Australia,2014,"189,167","209,188",90.4
Term,Country of birth (mother),Born overseas,2014,"93,254","101,644",91.7
Term,Country of birth (mother),Not stated,2014,"1,564","1,716",91.1
Post-term,Country of birth (mother),Born in Australia,2014,"1,012","209,188",0.5
Post-term,Country of birth (mother),Born overseas,2014,476,"101,644",0.5
Post-term,Country of birth (mother),Not stated,2014,13,"1,716",0.8
Not stated,Country of birth (mother),Born in Australia,2014,162,"209,188",0.1
Not stated,Country of birth (mother),Born overseas,2014,61,"101,644",0.1
Not stated,Country of birth (mother),Not stated,2014,4,"1,716",0.2
Pre-term,Hospital sector,Public,2014,"20,325","221,273",9.2
Pre-term,Hospital sector,Private,2014,"6,316","83,704",7.5
Pre-term,Hospital sector,Not stated,2014,0,0,0
Term,Hospital sector,Public,2014,"199,672","221,273",90.2
Term,Hospital sector,Private,2014,"77,016","83,704",92
Term,Hospital sector,Not stated,2014,0,0,0
Post-term,Hospital sector,Public,2014,"1,215","221,273",0.5
Post-term,Hospital sector,Private,2014,214,"83,704",0.3
Post-term,Hospital sector,Not stated,2014,0,0,0
Not stated,Hospital sector,Public,2014,61,"221,273",0
Not stated,Hospital sector,Private,2014,158,"83,704",0.2
Not stated,Hospital sector,Not stated,2014,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2014,"1,782","12,978",13.7
Pre-term,Indigenous status (mother),Non-Indigenous,2014,"24,979","299,052",8.4
Pre-term,Indigenous status (mother),Not stated,2014,74,518,14.3
Term,Indigenous status (mother),Indigenous,2014,"11,149","12,978",85.9
Term,Indigenous status (mother),Non-Indigenous,2014,"272,405","299,052",91.1
Term,Indigenous status (mother),Not stated,2014,431,518,83.2
Post-term,Indigenous status (mother),Indigenous,2014,40,"12,978",0.3
Post-term,Indigenous status (mother),Non-Indigenous,2014,"1,452","299,052",0.5
Post-term,Indigenous status (mother),Not stated,2014,9,518,1.7
Not stated,Indigenous status (mother),Indigenous,2014,7,"12,978",0.1
Not stated,Indigenous status (mother),Non-Indigenous,2014,216,"299,052",0.1
Not stated,Indigenous status (mother),Not stated,2014,4,518,0.8
Pre-term,Indigenous status (baby),Indigenous,2014,"2,082","16,572",12.6
Pre-term,Indigenous status (baby),Non-Indigenous,2014,"24,322","295,033",8.2
Pre-term,Indigenous status (baby),Not stated,2014,431,943,45.7
Term,Indigenous status (baby),Indigenous,2014,"14,428","16,572",87.1
Term,Indigenous status (baby),Non-Indigenous,2014,"269,062","295,033",91.2
Term,Indigenous status (baby),Not stated,2014,495,943,52.5
Post-term,Indigenous status (baby),Indigenous,2014,56,"16,572",0.3
Post-term,Indigenous status (baby),Non-Indigenous,2014,"1,438","295,033",0.5
Post-term,Indigenous status (baby),Not stated,2014,7,943,0.7
Not stated,Indigenous status (baby),Indigenous,2014,6,"16,572",0
Not stated,Indigenous status (baby),Non-Indigenous,2014,211,"295,033",0.1
Not stated,Indigenous status (baby),Not stated,2014,10,943,1.1
Pre-term,Maternal age,Less than 20,2014,"1,017","9,397",10.8
Pre-term,Maternal age,20-24,2014,"3,446","40,330",8.5
Pre-term,Maternal age,25-29,2014,"6,918","86,401",8
Pre-term,Maternal age,30-34,2014,"8,612","106,991",8
Pre-term,Maternal age,35-39,2014,"5,196","55,927",9.3
Pre-term,Maternal age,40 and over,2014,"1,646","13,482",12.2
Pre-term,Maternal age,Not stated,2014,0,20,n.p.
Term,Maternal age,Less than 20,2014,"8,345","9,397",88.8
Term,Maternal age,20-24,2014,"36,688","40,330",91
Term,Maternal age,25-29,2014,"79,001","86,401",91.4
Term,Maternal age,30-34,2014,"97,773","106,991",91.4
Term,Maternal age,35-39,2014,"50,399","55,927",90.1
Term,Maternal age,40 and over,2014,"11,759","13,482",87.2
Term,Maternal age,Not stated,2014,20,20,n.p.
Post-term,Maternal age,Less than 20,2014,30,"9,397",0.3
Post-term,Maternal age,20-24,2014,180,"40,330",0.4
Post-term,Maternal age,25-29,2014,441,"86,401",0.5
Post-term,Maternal age,30-34,2014,516,"106,991",0.5
Post-term,Maternal age,35-39,2014,275,"55,927",0.5
Post-term,Maternal age,40 and over,2014,59,"13,482",0.4
Post-term,Maternal age,Not stated,2014,0,20,n.p.
Not stated,Maternal age,Less than 20,2014,5,"9,397",0.1
Not stated,Maternal age,20-24,2014,16,"40,330",0
Not stated,Maternal age,25-29,2014,41,"86,401",0
Not stated,Maternal age,30-34,2014,90,"106,991",0.1
Not stated,Maternal age,35-39,2014,57,"55,927",0.1
Not stated,Maternal age,40 and over,2014,18,"13,482",0.1
Not stated,Maternal age,Not stated,2014,0,20,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2014,"11,847","168,680",7
Pre-term,Method of birth,Vaginal (forceps),2014,"1,018","15,683",6.5
Pre-term,Method of birth,Vaginal (vacuum),2014,813,"23,009",3.5
Pre-term,Method of birth,Caesarean section,2014,"13,149","105,154",12.5
Pre-term,Method of birth,Not stated,2014,8,22,n.p.
Term,Method of birth,Vaginal (non-instrumental),2014,"155,936","168,680",92.4
Term,Method of birth,Vaginal (forceps),2014,"14,542","15,683",92.7
Term,Method of birth,Vaginal (vacuum),2014,"22,063","23,009",95.9
Term,Method of birth,Caesarean section,2014,"91,431","105,154",86.9
Term,Method of birth,Not stated,2014,13,22,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2014,775,"168,680",0.5
Post-term,Method of birth,Vaginal (forceps),2014,116,"15,683",0.7
Post-term,Method of birth,Vaginal (vacuum),2014,121,"23,009",0.5
Post-term,Method of birth,Caesarean section,2014,489,"105,154",0.5
Post-term,Method of birth,Not stated,2014,0,22,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2014,122,"168,680",0.1
Not stated,Method of birth,Vaginal (forceps),2014,7,"15,683",0
Not stated,Method of birth,Vaginal (vacuum),2014,12,"23,009",0.1
Not stated,Method of birth,Caesarean section,2014,85,"105,154",0.1
Not stated,Method of birth,Not stated,2014,1,22,n.p.
Pre-term,Onset of labour,Spontaneous,2014,"11,952","159,039",7.5
Pre-term,Onset of labour,Induced,2014,"5,633","88,425",6.4
Pre-term,Onset of labour,No labour,2014,"9,235","65,033",14.2
Pre-term,Onset of labour,Not stated,2014,15,51,n.p.
Term,Onset of labour,Spontaneous,2014,"146,501","159,039",92.1
Term,Onset of labour,Induced,2014,"81,812","88,425",92.5
Term,Onset of labour,No labour,2014,"55,637","65,033",85.6
Term,Onset of labour,Not stated,2014,35,51,n.p.
Post-term,Onset of labour,Spontaneous,2014,498,"159,039",0.3
Post-term,Onset of labour,Induced,2014,906,"88,425",1
Post-term,Onset of labour,No labour,2014,97,"65,033",0.1
Post-term,Onset of labour,Not stated,2014,0,51,n.p.
Not stated,Onset of labour,Spontaneous,2014,88,"159,039",0.1
Not stated,Onset of labour,Induced,2014,74,"88,425",0.1
Not stated,Onset of labour,No labour,2014,64,"65,033",0.1
Not stated,Onset of labour,Not stated,2014,1,51,n.p.
Pre-term,Plurality,Singleton,2014,"20,869","303,207",6.9
Pre-term,Plurality,Twins,2014,"5,743","9,116",63
Pre-term,Plurality,Other multiples,2014,219,219,100
Pre-term,Plurality,Not stated,2014,4,6,n.p.
Term,Plurality,Singleton,2014,"280,639","303,207",92.6
Term,Plurality,Twins,2014,"3,344","9,116",36.7
Term,Plurality,Other multiples,2014,0,219,0
Term,Plurality,Not stated,2014,2,6,n.p.
Post-term,Plurality,Singleton,2014,"1,501","303,207",0.5
Post-term,Plurality,Twins,2014,0,"9,116",0
Post-term,Plurality,Other multiples,2014,0,219,0
Post-term,Plurality,Not stated,2014,0,6,n.p.
Not stated,Plurality,Singleton,2014,198,"303,207",0.1
Not stated,Plurality,Twins,2014,29,"9,116",0.3
Not stated,Plurality,Other multiples,2014,0,219,0
Not stated,Plurality,Not stated,2014,0,6,n.p.
Pre-term,Remoteness area,Major cities,2014,"18,651","225,047",8.3
Pre-term,Remoteness area,Inner regional,2014,"4,661","50,831",9.2
Pre-term,Remoteness area,Outer regional,2014,"2,508","26,794",9.4
Pre-term,Remoteness area,Remote,2014,446,"4,768",9.4
Pre-term,Remoteness area,Very remote,2014,394,"3,133",12.6
Term,Remoteness area,Major cities,2014,"205,145","225,047",91.2
Term,Remoteness area,Inner regional,2014,"45,887","50,831",90.3
Term,Remoteness area,Outer regional,2014,"24,149","26,794",90.1
Term,Remoteness area,Remote,2014,"4,295","4,768",90.1
Term,Remoteness area,Very remote,2014,"2,725","3,133",87
Post-term,Remoteness area,Major cities,2014,"1,053","225,047",0.5
Post-term,Remoteness area,Inner regional,2014,265,"50,831",0.5
Post-term,Remoteness area,Outer regional,2014,132,"26,794",0.5
Post-term,Remoteness area,Remote,2014,26,"4,768",0.6
Post-term,Remoteness area,Very remote,2014,14,"3,133",0.4
Not stated,Remoteness area,Major cities,2014,198,"225,047",0.1
Not stated,Remoteness area,Inner regional,2014,18,"50,831",0
Not stated,Remoteness area,Outer regional,2014,6,"26,794",0
Not stated,Remoteness area,Remote,2014,1,"4,768",0
Not stated,Remoteness area,Very remote,2014,0,"3,133",0
Pre-term,Sex,Male,2014,"14,377","160,338",9
Pre-term,Sex,Female,2014,"12,347","152,024",8.1
Pre-term,Sex,Indeterminate/Not stated,2014,111,186,59.7
Term,Sex,Male,2014,"145,096","160,338",90.5
Term,Sex,Female,2014,"138,821","152,024",91.3
Term,Sex,Indeterminate/Not stated,2014,68,186,36.6
Post-term,Sex,Male,2014,769,"160,338",0.5
Post-term,Sex,Female,2014,732,"152,024",0.5
Post-term,Sex,Indeterminate/Not stated,2014,0,186,0
Not stated,Sex,Male,2014,96,"160,338",0.1
Not stated,Sex,Female,2014,124,"152,024",0.1
Not stated,Sex,Indeterminate/Not stated,2014,7,186,3.8
Pre-term,Smoking status (any time during pregnancy),Smoked,2014,"4,325","33,767",12.8
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2014,"21,812","273,610",8
Pre-term,Smoking status (any time during pregnancy),Not stated,2014,698,"5,171",13.5
Term,Smoking status (any time during pregnancy),Smoked,2014,"29,291","33,767",86.7
Term,Smoking status (any time during pregnancy),Did not smoke,2014,"250,243","273,610",91.5
Term,Smoking status (any time during pregnancy),Not stated,2014,"4,451","5,171",86.1
Post-term,Smoking status (any time during pregnancy),Smoked,2014,131,"33,767",0.4
Post-term,Smoking status (any time during pregnancy),Did not smoke,2014,"1,354","273,610",0.5
Post-term,Smoking status (any time during pregnancy),Not stated,2014,16,"5,171",0.3
Not stated,Smoking status (any time during pregnancy),Smoked,2014,20,"33,767",0.1
Not stated,Smoking status (any time during pregnancy),Did not smoke,2014,201,"273,610",0.1
Not stated,Smoking status (any time during pregnancy),Not stated,2014,6,"5,171",0.1
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2014,"6,163","64,721",9.5
Pre-term,Socioeconomic status,Q2,2014,"5,288","61,664",8.6
Pre-term,Socioeconomic status,Q3,2014,"5,404","62,753",8.6
Pre-term,Socioeconomic status,Q4,2014,"5,281","63,267",8.3
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2014,"4,510","57,985",7.8
Pre-term,Socioeconomic status,Not stated,2014,118,"1,428",8.3
Term,Socioeconomic status,Q1 (most disadvantaged),2014,"58,246","64,721",90
Term,Socioeconomic status,Q2,2014,"56,066","61,664",90.9
Term,Socioeconomic status,Q3,2014,"56,975","62,753",90.8
Term,Socioeconomic status,Q4,2014,"57,591","63,267",91
Term,Socioeconomic status,Q5 (least disadvantaged),2014,"53,154","57,985",91.7
Term,Socioeconomic status,Not stated,2014,"1,299","1,428",91
Post-term,Socioeconomic status,Q1 (most disadvantaged),2014,287,"64,721",0.4
Post-term,Socioeconomic status,Q2,2014,280,"61,664",0.5
Post-term,Socioeconomic status,Q3,2014,333,"62,753",0.5
Post-term,Socioeconomic status,Q4,2014,324,"63,267",0.5
Post-term,Socioeconomic status,Q5 (least disadvantaged),2014,265,"57,985",0.5
Post-term,Socioeconomic status,Not stated,2014,11,"1,428",0.8
Not stated,Socioeconomic status,Q1 (most disadvantaged),2014,25,"64,721",0
Not stated,Socioeconomic status,Q2,2014,30,"61,664",0
Not stated,Socioeconomic status,Q3,2014,41,"62,753",0.1
Not stated,Socioeconomic status,Q4,2014,71,"63,267",0.1
Not stated,Socioeconomic status,Q5 (least disadvantaged),2014,56,"57,985",0.1
Not stated,Socioeconomic status,Not stated,2014,0,"1,428",0
Pre-term,State and territory of birth,NSW,2014,"7,422","97,319",7.6
Pre-term,State and territory of birth,Vic,2014,"6,910","79,145",8.7
Pre-term,State and territory of birth,Qld,2014,"5,753","63,811",9
Pre-term,State and territory of birth,WA,2014,"3,151","35,205",9
Pre-term,State and territory of birth,SA,2014,"1,917","20,749",9.2
Pre-term,State and territory of birth,Tas,2014,623,"5,892",10.6
Pre-term,State and territory of birth,ACT,2014,636,"6,452",9.9
Pre-term,State and territory of birth,NT,2014,423,"3,975",10.6
Term,State and territory of birth,NSW,2014,"89,430","97,319",91.9
Term,State and territory of birth,Vic,2014,"71,513","79,145",90.4
Term,State and territory of birth,Qld,2014,"57,778","63,811",90.5
Term,State and territory of birth,WA,2014,"31,926","35,205",90.7
Term,State and territory of birth,SA,2014,"18,782","20,749",90.5
Term,State and territory of birth,Tas,2014,"5,247","5,892",89.1
Term,State and territory of birth,ACT,2014,"5,778","6,452",89.6
Term,State and territory of birth,NT,2014,"3,531","3,975",88.8
Post-term,State and territory of birth,NSW,2014,387,"97,319",0.4
Post-term,State and territory of birth,Vic,2014,576,"79,145",0.7
Post-term,State and territory of birth,Qld,2014,280,"63,811",0.4
Post-term,State and territory of birth,WA,2014,128,"35,205",0.4
Post-term,State and territory of birth,SA,2014,50,"20,749",0.2
Post-term,State and territory of birth,Tas,2014,21,"5,892",0.4
Post-term,State and territory of birth,ACT,2014,38,"6,452",0.6
Post-term,State and territory of birth,NT,2014,21,"3,975",0.5
Not stated,State and territory of birth,NSW,2014,80,"97,319",0.1
Not stated,State and territory of birth,Vic,2014,146,"79,145",0.2
Not stated,State and territory of birth,Qld,2014,0,"63,811",0
Not stated,State and territory of birth,WA,2014,0,"35,205",0
Not stated,State and territory of birth,SA,2014,0,"20,749",0
Not stated,State and territory of birth,Tas,2014,1,"5,892",0
Not stated,State and territory of birth,ACT,2014,0,"6,452",0
Not stated,State and territory of birth,NT,2014,0,"3,975",0
Pre-term,Admission to SCN/NICU,Admitted,2015,"11,481","28,979",39.6
Pre-term,Admission to SCN/NICU,Not admitted,2015,"3,128","141,046",2.2
Pre-term,Admission to SCN/NICU,Not stated,2015,16,"2,184",0.7
Term,Admission to SCN/NICU,Admitted,2015,"17,393","28,979",60
Term,Admission to SCN/NICU,Not admitted,2015,"137,293","141,046",97.3
Term,Admission to SCN/NICU,Not stated,2015,"2,159","2,184",98.9
Post-term,Admission to SCN/NICU,Admitted,2015,103,"28,979",0.4
Post-term,Admission to SCN/NICU,Not admitted,2015,609,"141,046",0.4
Post-term,Admission to SCN/NICU,Not stated,2015,8,"2,184",0.4
Not stated,Admission to SCN/NICU,Admitted,2015,2,"28,979",0
Not stated,Admission to SCN/NICU,Not admitted,2015,16,"141,046",0
Not stated,Admission to SCN/NICU,Not stated,2015,1,"2,184",0
Pre-term,Birth status,Live birth,2015,"24,955","306,725",8.1
Pre-term,Birth status,Stillbirth,2015,"1,833","2,160",84.9
Pre-term,Birth status,Not stated,2015,1,2,n.p.
Term,Birth status,Live birth,2015,"280,497","306,725",91.4
Term,Birth status,Stillbirth,2015,321,"2,160",14.9
Term,Birth status,Not stated,2015,1,2,n.p.
Post-term,Birth status,Live birth,2015,n.p.,"306,725",n.p.
Post-term,Birth status,Stillbirth,2015,n.p.,"2,160",n.p.
Post-term,Birth status,Not stated,2015,0,2,n.p.
Not stated,Birth status,Live birth,2015,n.p.,"306,725",n.p.
Not stated,Birth status,Stillbirth,2015,n.p.,"2,160",n.p.
Not stated,Birth status,Not stated,2015,0,2,n.p.
Pre-term,Birthweight,Low birthweight,2015,"15,670","21,603",72.5
Pre-term,Birthweight,Normal birthweight,2015,"11,012","282,871",3.9
Pre-term,Birthweight,High birthweight,2015,44,"4,271",1
Pre-term,Birthweight,Not stated,2015,63,142,44.4
Term,Birthweight,Low birthweight,2015,"5,913","21,603",27.4
Term,Birthweight,Normal birthweight,2015,"270,680","282,871",95.7
Term,Birthweight,High birthweight,2015,"4,148","4,271",97.1
Term,Birthweight,Not stated,2015,78,142,54.9
Post-term,Birthweight,Low birthweight,2015,n.p.,"21,603",n.p.
Post-term,Birthweight,Normal birthweight,2015,"1,135","282,871",0.4
Post-term,Birthweight,High birthweight,2015,n.p.,"4,271",n.p.
Post-term,Birthweight,Not stated,2015,1,142,0.7
Not stated,Birthweight,Low birthweight,2015,n.p.,"21,603",n.p.
Not stated,Birthweight,Normal birthweight,2015,44,"282,871",0
Not stated,Birthweight,High birthweight,2015,n.p.,"4,271",n.p.
Not stated,Birthweight,Not stated,2015,0,142,0
Pre-term,Body mass index,Underweight,2015,869,"7,847",11.1
Pre-term,Body mass index,Normal weight,2015,"8,237","101,151",8.1
Pre-term,Body mass index,Overweight,2015,"4,334","52,161",8.3
Pre-term,Body mass index,Obese,2015,"3,869","40,250",9.6
Pre-term,Body mass index,Not stated,2015,"1,467","7,084",20.7
Term,Body mass index,Underweight,2015,"6,958","7,847",88.7
Term,Body mass index,Normal weight,2015,"92,480","101,151",91.4
Term,Body mass index,Overweight,2015,"47,596","52,161",91.2
Term,Body mass index,Obese,2015,"36,245","40,250",90
Term,Body mass index,Not stated,2015,"5,587","7,084",78.9
Post-term,Body mass index,Underweight,2015,20,"7,847",0.3
Post-term,Body mass index,Normal weight,2015,428,"101,151",0.4
Post-term,Body mass index,Overweight,2015,227,"52,161",0.4
Post-term,Body mass index,Obese,2015,133,"40,250",0.3
Post-term,Body mass index,Not stated,2015,24,"7,084",0.3
Not stated,Body mass index,Underweight,2015,0,"7,847",0
Not stated,Body mass index,Normal weight,2015,6,"101,151",0
Not stated,Body mass index,Overweight,2015,4,"52,161",0
Not stated,Body mass index,Obese,2015,3,"40,250",0
Not stated,Body mass index,Not stated,2015,6,"7,084",0.1
Pre-term,Country of birth (mother),Born in Australia,2015,"18,928","205,817",9.2
Pre-term,Country of birth (mother),Born overseas,2015,"7,720","101,502",7.6
Pre-term,Country of birth (mother),Not stated,2015,141,"1,568",9
Term,Country of birth (mother),Born in Australia,2015,"185,999","205,817",90.4
Term,Country of birth (mother),Born overseas,2015,"93,408","101,502",92
Term,Country of birth (mother),Not stated,2015,"1,412","1,568",90.1
Post-term,Country of birth (mother),Born in Australia,2015,848,"205,817",0.4
Post-term,Country of birth (mother),Born overseas,2015,354,"101,502",0.3
Post-term,Country of birth (mother),Not stated,2015,14,"1,568",0.9
Not stated,Country of birth (mother),Born in Australia,2015,42,"205,817",0
Not stated,Country of birth (mother),Born overseas,2015,20,"101,502",0
Not stated,Country of birth (mother),Not stated,2015,1,"1,568",0.1
Pre-term,Hospital sector,Public,2015,"20,199","220,397",9.2
Pre-term,Hospital sector,Private,2015,"6,375","80,813",7.9
Pre-term,Hospital sector,Not stated,2015,0,0,0
Term,Hospital sector,Public,2015,"199,173","220,397",90.4
Term,Hospital sector,Private,2015,"74,255","80,813",91.9
Term,Hospital sector,Not stated,2015,0,0,0
Post-term,Hospital sector,Public,2015,984,"220,397",0.4
Post-term,Hospital sector,Private,2015,166,"80,813",0.2
Post-term,Hospital sector,Not stated,2015,0,0,0
Not stated,Hospital sector,Public,2015,41,"220,397",0
Not stated,Hospital sector,Private,2015,17,"80,813",0
Not stated,Hospital sector,Not stated,2015,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2015,"1,806","13,204",13.7
Pre-term,Indigenous status (mother),Non-Indigenous,2015,"24,920","295,310",8.4
Pre-term,Indigenous status (mother),Not stated,2015,63,373,16.9
Term,Indigenous status (mother),Indigenous,2015,"11,357","13,204",86
Term,Indigenous status (mother),Non-Indigenous,2015,"269,154","295,310",91.1
Term,Indigenous status (mother),Not stated,2015,308,373,82.6
Post-term,Indigenous status (mother),Indigenous,2015,35,"13,204",0.3
Post-term,Indigenous status (mother),Non-Indigenous,2015,"1,179","295,310",0.4
Post-term,Indigenous status (mother),Not stated,2015,2,373,0.5
Not stated,Indigenous status (mother),Indigenous,2015,6,"13,204",0
Not stated,Indigenous status (mother),Non-Indigenous,2015,57,"295,310",0
Not stated,Indigenous status (mother),Not stated,2015,0,373,0
Pre-term,Indigenous status (baby),Indigenous,2015,"2,158","16,798",12.8
Pre-term,Indigenous status (baby),Non-Indigenous,2015,"24,155","290,857",8.3
Pre-term,Indigenous status (baby),Not stated,2015,476,"1,232",38.6
Term,Indigenous status (baby),Indigenous,2015,"14,592","16,798",86.9
Term,Indigenous status (baby),Non-Indigenous,2015,"265,475","290,857",91.3
Term,Indigenous status (baby),Not stated,2015,752,"1,232",61
Post-term,Indigenous status (baby),Indigenous,2015,40,"16,798",0.2
Post-term,Indigenous status (baby),Non-Indigenous,2015,"1,173","290,857",0.4
Post-term,Indigenous status (baby),Not stated,2015,3,"1,232",0.2
Not stated,Indigenous status (baby),Indigenous,2015,8,"16,798",0
Not stated,Indigenous status (baby),Non-Indigenous,2015,54,"290,857",0
Not stated,Indigenous status (baby),Not stated,2015,1,"1,232",0.1
Pre-term,Maternal age,Less than 20,2015,907,"8,268",11
Pre-term,Maternal age,20-24,2015,"3,467","38,893",8.9
Pre-term,Maternal age,25-29,2015,"6,717","83,959",8
Pre-term,Maternal age,30-34,2015,"8,849","108,400",8.2
Pre-term,Maternal age,35-39,2015,"5,209","56,080",9.3
Pre-term,Maternal age,40 and over,2015,"1,637","13,265",12.3
Pre-term,Maternal age,Not stated,2015,3,22,n.p.
Term,Maternal age,Less than 20,2015,"7,340","8,268",88.8
Term,Maternal age,20-24,2015,"35,289","38,893",90.7
Term,Maternal age,25-29,2015,"76,903","83,959",91.6
Term,Maternal age,30-34,2015,"99,069","108,400",91.4
Term,Maternal age,35-39,2015,"50,620","56,080",90.3
Term,Maternal age,40 and over,2015,"11,581","13,265",87.3
Term,Maternal age,Not stated,2015,17,22,n.p.
Post-term,Maternal age,Less than 20,2015,20,"8,268",0.2
Post-term,Maternal age,20-24,2015,127,"38,893",0.3
Post-term,Maternal age,25-29,2015,327,"83,959",0.4
Post-term,Maternal age,30-34,2015,461,"108,400",0.4
Post-term,Maternal age,35-39,2015,235,"56,080",0.4
Post-term,Maternal age,40 and over,2015,44,"13,265",0.3
Post-term,Maternal age,Not stated,2015,2,22,n.p.
Not stated,Maternal age,Less than 20,2015,1,"8,268",0
Not stated,Maternal age,20-24,2015,10,"38,893",0
Not stated,Maternal age,25-29,2015,12,"83,959",0
Not stated,Maternal age,30-34,2015,21,"108,400",0
Not stated,Maternal age,35-39,2015,16,"56,080",0
Not stated,Maternal age,40 and over,2015,3,"13,265",0
Not stated,Maternal age,Not stated,2015,0,22,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2015,"11,551","166,073",7
Pre-term,Method of birth,Vaginal (forceps),2015,"1,030","15,764",6.5
Pre-term,Method of birth,Vaginal (vacuum),2015,841,"22,437",3.7
Pre-term,Method of birth,Caesarean section,2015,"13,363","104,604",12.8
Pre-term,Method of birth,Not stated,2015,4,9,n.p.
Term,Method of birth,Vaginal (non-instrumental),2015,"153,855","166,073",92.6
Term,Method of birth,Vaginal (forceps),2015,"14,626","15,764",92.8
Term,Method of birth,Vaginal (vacuum),2015,"21,482","22,437",95.7
Term,Method of birth,Caesarean section,2015,"90,851","104,604",86.9
Term,Method of birth,Not stated,2015,5,9,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2015,632,"166,073",0.4
Post-term,Method of birth,Vaginal (forceps),2015,108,"15,764",0.7
Post-term,Method of birth,Vaginal (vacuum),2015,111,"22,437",0.5
Post-term,Method of birth,Caesarean section,2015,365,"104,604",0.3
Post-term,Method of birth,Not stated,2015,0,9,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2015,35,"166,073",0
Not stated,Method of birth,Vaginal (forceps),2015,0,"15,764",0
Not stated,Method of birth,Vaginal (vacuum),2015,3,"22,437",0
Not stated,Method of birth,Caesarean section,2015,25,"104,604",0
Not stated,Method of birth,Not stated,2015,0,9,n.p.
Pre-term,Onset of labour,Spontaneous,2015,"11,904","153,705",7.7
Pre-term,Onset of labour,Induced,2015,"5,613","90,297",6.2
Pre-term,Onset of labour,No labour,2015,"9,268","64,857",14.3
Pre-term,Onset of labour,Not stated,2015,4,28,n.p.
Term,Onset of labour,Spontaneous,2015,"141,330","153,705",91.9
Term,Onset of labour,Induced,2015,"83,964","90,297",93
Term,Onset of labour,No labour,2015,"55,502","64,857",85.6
Term,Onset of labour,Not stated,2015,23,28,n.p.
Post-term,Onset of labour,Spontaneous,2015,437,"153,705",0.3
Post-term,Onset of labour,Induced,2015,711,"90,297",0.8
Post-term,Onset of labour,No labour,2015,68,"64,857",0.1
Post-term,Onset of labour,Not stated,2015,0,28,n.p.
Not stated,Onset of labour,Spontaneous,2015,34,"153,705",0
Not stated,Onset of labour,Induced,2015,9,"90,297",0
Not stated,Onset of labour,No labour,2015,19,"64,857",0
Not stated,Onset of labour,Not stated,2015,1,28,n.p.
Pre-term,Plurality,Singleton,2015,"20,947","299,728",7
Pre-term,Plurality,Twins,2015,"5,605","8,922",62.8
Pre-term,Plurality,Other multiples,2015,237,237,100
Pre-term,Plurality,Not stated,2015,0,0,0
Term,Plurality,Singleton,2015,"277,515","299,728",92.6
